freight_class,horizon,feature_set,target_transformation,alpha,num_features,val_MAE,val_RMSE,val_sMAPE,val_R2,val_DirAcc
handy,7d,full,level,100.0,461,693.9,931.31,7.15,0.7919,79.8%
handy,7d,full,level,1000.0,461,662.37,896.76,6.54,0.807,73.9%
handy,7d,full,level,5000.0,461,1122.21,1480.89,10.36,0.4738,59.9%
handy,7d,full,level,10000.0,461,1580.18,1900.66,14.53,0.1332,46.8%
handy,7d,full,abs_change,10.0,461,845.56,1337.84,8.24,0.5706,77.5%
handy,7d,full,abs_change,100.0,461,597.73,861.76,5.94,0.8218,84.2%
handy,7d,full,abs_change,1000.0,461,466.88,651.27,4.71,0.8982,82.4%
handy,7d,full,abs_change,5000.0,461,433.83,624.21,4.42,0.9065,79.6%
handy,7d,full,abs_change,10000.0,461,428.63,618.8,4.36,0.9081,78.0%
handy,7d,full,pct_change,10.0,461,704.99,1041.18,7.25,0.7399,80.9%
handy,7d,full,pct_change,100.0,461,546.06,758.16,5.61,0.8621,84.5%
handy,7d,full,pct_change,1000.0,461,415.29,548.72,4.26,0.9278,86.6%
handy,7d,full,pct_change,5000.0,461,376.57,515.77,3.89,0.9362,83.2%
handy,7d,full,pct_change,10000.0,461,380.33,537.95,3.94,0.9306,79.8%
handy,7d,compact,level,10.0,218,1128.16,1590.5,11.17,0.393,57.4%
handy,7d,compact,level,100.0,218,1204.73,1618.13,11.7,0.3718,56.1%
handy,7d,compact,level,1000.0,218,1150.99,1771.53,10.91,0.247,48.8%
handy,7d,compact,level,5000.0,218,2266.48,2759.93,20.42,-0.8276,40.1%
handy,7d,compact,level,10000.0,218,2625.78,3025.66,23.51,-1.1965,40.1%
handy,7d,compact,abs_change,10.0,218,940.99,1355.35,9.37,0.5592,61.0%
handy,7d,compact,abs_change,100.0,218,784.4,1095.62,7.77,0.712,62.3%
handy,7d,compact,abs_change,1000.0,218,608.44,874.42,6.12,0.8165,64.6%
handy,7d,compact,abs_change,5000.0,218,604.47,903.95,6.07,0.8039,60.5%
handy,7d,compact,abs_change,10000.0,218,606.78,897.02,6.1,0.8069,59.4%
handy,7d,compact,pct_change,10.0,218,992.95,1334.59,10.11,0.5727,57.6%
handy,7d,compact,pct_change,100.0,218,807.07,1041.14,8.1,0.7399,59.7%
handy,7d,compact,pct_change,1000.0,218,592.59,809.5,6.06,0.8428,59.7%
handy,7d,compact,pct_change,5000.0,218,550.15,755.43,5.67,0.8631,60.2%
handy,7d,compact,pct_change,10000.0,218,558.78,758.46,5.75,0.862,63.6%
handy,7d,top20,level,10.0,20,527.44,699.57,5.32,0.8826,65.4%
handy,7d,top20,level,100.0,20,516.69,697.35,5.24,0.8833,64.1%
handy,7d,top20,level,1000.0,20,644.38,813.65,6.56,0.8412,32.8%
handy,7d,top20,level,5000.0,20,710.13,881.07,7.35,0.8137,42.1%
handy,7d,top20,level,10000.0,20,765.27,958.79,8.05,0.7794,43.7%
handy,7d,top20,abs_change,10.0,20,520.02,688.71,5.26,0.8862,65.4%
handy,7d,top20,abs_change,100.0,20,482.76,655.54,4.93,0.8969,62.0%
handy,7d,top20,abs_change,1000.0,20,508.21,684.27,5.27,0.8877,63.0%
handy,7d,top20,abs_change,5000.0,20,521.91,697.0,5.43,0.8834,55.6%
handy,7d,top20,abs_change,10000.0,20,524.05,699.2,5.45,0.8827,55.0%
handy,7d,top20,pct_change,10.0,20,522.36,691.99,5.33,0.8851,64.3%
handy,7d,top20,pct_change,100.0,20,511.67,683.81,5.26,0.8878,60.5%
handy,7d,top20,pct_change,1000.0,20,527.66,699.3,5.46,0.8827,44.2%
handy,7d,top20,pct_change,5000.0,20,536.23,705.65,5.56,0.8805,40.1%
handy,7d,top20,pct_change,10000.0,20,537.73,706.86,5.57,0.8801,40.1%
handy,7d,top50,level,10.0,50,614.47,821.45,6.35,0.8381,68.7%
handy,7d,top50,level,100.0,50,526.3,705.49,5.32,0.8806,69.3%
handy,7d,top50,level,1000.0,50,601.63,764.38,6.0,0.8598,54.8%
handy,7d,top50,level,5000.0,50,861.54,1080.81,8.36,0.7197,48.1%
handy,7d,top50,level,10000.0,50,929.28,1171.16,9.05,0.6709,43.2%
handy,7d,top50,abs_change,10.0,50,604.87,805.22,6.24,0.8444,68.0%
handy,7d,top50,abs_change,100.0,50,515.55,689.89,5.22,0.8858,68.2%
handy,7d,top50,abs_change,1000.0,50,461.71,639.98,4.77,0.9017,64.6%
handy,7d,top50,abs_change,5000.0,50,502.41,679.36,5.22,0.8893,66.1%
handy,7d,top50,abs_change,10000.0,50,513.43,690.24,5.34,0.8857,61.5%
handy,7d,top50,pct_change,10.0,50,522.5,712.88,5.33,0.8781,69.3%
handy,7d,top50,pct_change,100.0,50,489.04,666.39,5.0,0.8935,68.2%
handy,7d,top50,pct_change,1000.0,50,483.56,659.83,5.0,0.8955,67.7%
handy,7d,top50,pct_change,5000.0,50,518.91,690.28,5.38,0.8857,45.0%
handy,7d,top50,pct_change,10000.0,50,527.47,698.31,5.47,0.883,45.0%
handy,7d,top100,level,10.0,100,796.72,980.12,8.21,0.7695,57.4%
handy,7d,top100,level,100.0,100,658.37,844.13,6.76,0.829,53.5%
handy,7d,top100,level,1000.0,100,735.8,902.03,7.54,0.8048,45.5%
handy,7d,top100,level,5000.0,100,1482.8,1666.94,14.33,0.3333,40.1%
handy,7d,top100,level,10000.0,100,1821.44,1998.56,17.31,0.0416,40.1%
handy,7d,top100,abs_change,10.0,100,762.7,943.87,7.81,0.7862,59.4%
handy,7d,top100,abs_change,100.0,100,584.85,750.88,6.01,0.8647,61.0%
handy,7d,top100,abs_change,1000.0,100,512.44,677.57,5.43,0.8898,58.1%
handy,7d,top100,abs_change,5000.0,100,524.56,685.66,5.5,0.8872,51.9%
handy,7d,top100,abs_change,10000.0,100,519.92,686.89,5.43,0.8868,53.5%
handy,7d,top100,pct_change,10.0,100,806.71,1003.15,7.96,0.7586,64.6%
handy,7d,top100,pct_change,100.0,100,601.33,781.65,6.08,0.8534,64.6%
handy,7d,top100,pct_change,1000.0,100,483.48,662.14,5.05,0.8948,60.2%
handy,7d,top100,pct_change,5000.0,100,512.9,681.65,5.34,0.8885,54.3%
handy,7d,top100,pct_change,10000.0,100,521.16,689.57,5.42,0.8859,47.8%
handy,14d,full,level,10.0,461,1543.24,2077.35,16.12,0.0017,76.5%
handy,14d,full,level,100.0,461,1191.5,1542.8,12.44,0.4494,78.3%
handy,14d,full,level,1000.0,461,820.24,1098.72,8.26,0.7207,82.4%
handy,14d,full,level,5000.0,461,1148.91,1569.72,10.69,0.43,66.4%
handy,14d,full,level,10000.0,461,1570.13,1975.39,14.56,0.0973,54.3%
handy,14d,full,abs_change,10.0,461,1529.96,2090.91,15.72,-0.0114,76.7%
handy,14d,full,abs_change,100.0,461,1127.0,1529.04,11.45,0.4591,79.8%
handy,14d,full,abs_change,1000.0,461,782.57,1049.2,7.99,0.7453,84.2%
handy,14d,full,abs_change,5000.0,461,725.24,1018.86,7.37,0.7599,82.9%
handy,14d,full,abs_change,10000.0,461,717.21,1031.05,7.27,0.7541,83.2%
handy,14d,full,pct_change,10.0,461,1400.99,1895.62,14.93,0.1687,77.0%
handy,14d,full,pct_change,100.0,461,995.58,1355.03,10.47,0.5752,80.9%
handy,14d,full,pct_change,1000.0,461,731.96,978.08,7.62,0.7787,83.7%
handy,14d,full,pct_change,5000.0,461,629.25,848.49,6.54,0.8335,85.0%
handy,14d,full,pct_change,10000.0,461,628.73,867.86,6.54,0.8258,84.2%
handy,14d,compact,level,10.0,218,1836.65,2328.6,18.34,-0.2544,61.5%
handy,14d,compact,level,100.0,218,1704.03,2185.3,16.79,-0.1048,64.3%
handy,14d,compact,level,1000.0,218,1214.92,1702.62,11.83,0.3294,55.6%
handy,14d,compact,level,5000.0,218,2217.78,2770.74,20.25,-0.776,41.1%
handy,14d,compact,level,10000.0,218,2618.68,3121.69,23.56,-1.2543,40.6%
handy,14d,compact,abs_change,10.0,218,1680.98,2179.39,16.81,-0.0988,64.3%
handy,14d,compact,abs_change,100.0,218,1485.85,1872.77,14.75,0.1886,65.6%
handy,14d,compact,abs_change,1000.0,218,1075.5,1419.08,10.84,0.5341,68.2%
handy,14d,compact,abs_change,5000.0,218,949.87,1398.62,9.52,0.5475,69.5%
handy,14d,compact,abs_change,10000.0,218,964.92,1416.12,9.65,0.5361,67.7%
handy,14d,compact,pct_change,10.0,218,1963.9,2511.65,21.04,-0.4593,56.6%
handy,14d,compact,pct_change,100.0,218,1586.07,1962.64,16.49,0.1089,59.9%
handy,14d,compact,pct_change,1000.0,218,1105.05,1482.75,11.56,0.4914,61.0%
handy,14d,compact,pct_change,5000.0,218,897.15,1237.85,9.35,0.6455,66.4%
handy,14d,compact,pct_change,10000.0,218,898.43,1219.95,9.3,0.6557,61.5%
handy,14d,top20,level,10.0,20,914.36,1159.33,9.42,0.6891,66.4%
handy,14d,top20,level,100.0,20,838.57,1090.06,8.65,0.7251,59.7%
handy,14d,top20,level,1000.0,20,970.89,1217.74,9.98,0.657,35.7%
handy,14d,top20,level,5000.0,20,1013.47,1259.35,10.51,0.6331,43.2%
handy,14d,top20,level,10000.0,20,1034.38,1299.15,10.8,0.6096,46.8%
handy,14d,top20,abs_change,10.0,20,902.68,1148.37,9.32,0.6949,66.7%
handy,14d,top20,abs_change,100.0,20,809.29,1051.79,8.42,0.7441,66.9%
handy,14d,top20,abs_change,1000.0,20,853.47,1107.81,8.91,0.7161,59.7%
handy,14d,top20,abs_change,5000.0,20,873.29,1124.89,9.12,0.7073,57.1%
handy,14d,top20,abs_change,10000.0,20,876.33,1128.35,9.15,0.7055,56.8%
handy,14d,top20,pct_change,10.0,20,926.3,1144.98,9.53,0.6967,65.4%
handy,14d,top20,pct_change,100.0,20,860.89,1114.0,8.91,0.7129,61.8%
handy,14d,top20,pct_change,1000.0,20,902.82,1145.75,9.35,0.6963,44.2%
handy,14d,top20,pct_change,5000.0,20,915.83,1155.25,9.48,0.6913,40.6%
handy,14d,top20,pct_change,10000.0,20,918.26,1157.41,9.5,0.6901,40.6%
handy,14d,top50,level,10.0,50,1085.96,1455.26,11.76,0.5101,71.3%
handy,14d,top50,level,100.0,50,901.57,1162.59,9.32,0.6873,70.5%
handy,14d,top50,level,1000.0,50,870.02,1080.63,8.9,0.7299,60.2%
handy,14d,top50,level,5000.0,50,1098.19,1334.08,10.99,0.5883,49.4%
handy,14d,top50,level,10000.0,50,1143.94,1397.11,11.44,0.5485,45.7%
handy,14d,top50,abs_change,10.0,50,1066.85,1439.25,11.55,0.5208,71.1%
handy,14d,top50,abs_change,100.0,50,900.52,1176.11,9.37,0.68,70.3%
handy,14d,top50,abs_change,1000.0,50,752.61,1014.87,7.87,0.7617,71.3%
handy,14d,top50,abs_change,5000.0,50,839.36,1095.83,8.78,0.7222,66.9%
handy,14d,top50,abs_change,10000.0,50,858.63,1115.02,8.98,0.7124,59.2%
handy,14d,top50,pct_change,10.0,50,857.62,1154.97,9.04,0.6914,73.4%
handy,14d,top50,pct_change,100.0,50,810.52,1071.68,8.42,0.7343,73.1%
handy,14d,top50,pct_change,1000.0,50,818.2,1072.11,8.51,0.7341,70.8%
handy,14d,top50,pct_change,5000.0,50,888.55,1132.25,9.22,0.7034,45.0%
handy,14d,top50,pct_change,10000.0,50,902.26,1145.01,9.35,0.6967,40.6%
handy,14d,top100,level,10.0,100,1473.04,1746.1,15.27,0.2947,64.3%
handy,14d,top100,level,100.0,100,1123.29,1380.82,11.52,0.5589,61.5%
handy,14d,top100,level,1000.0,100,984.2,1231.01,10.27,0.6494,50.4%
handy,14d,top100,level,5000.0,100,1611.39,1887.82,15.77,0.1756,40.6%
handy,14d,top100,level,10000.0,100,1902.09,2168.45,18.27,-0.0878,40.6%
handy,14d,top100,abs_change,10.0,100,1448.98,1715.42,14.95,0.3193,66.1%
handy,14d,top100,abs_change,100.0,100,1059.36,1294.83,10.83,0.6121,66.4%
handy,14d,top100,abs_change,1000.0,100,815.42,1072.38,8.66,0.734,60.2%
handy,14d,top100,abs_change,5000.0,100,867.11,1095.99,9.13,0.7221,56.6%
handy,14d,top100,abs_change,10000.0,100,866.72,1098.66,9.09,0.7208,56.3%
handy,14d,top100,pct_change,10.0,100,1530.24,1833.74,15.42,0.2221,62.5%
handy,14d,top100,pct_change,100.0,100,1108.08,1354.17,11.24,0.5758,65.1%
handy,14d,top100,pct_change,1000.0,100,807.88,1069.04,8.51,0.7356,61.8%
handy,14d,top100,pct_change,5000.0,100,869.72,1104.43,9.09,0.7178,53.7%
handy,14d,top100,pct_change,10000.0,100,884.63,1120.09,9.21,0.7098,47.5%
handy,30d,full,level,10.0,461,2346.98,3062.47,27.72,-1.2627,68.7%
handy,30d,full,level,100.0,461,1741.85,2182.92,19.98,-0.1496,73.4%
handy,30d,full,level,1000.0,461,1343.54,1702.67,15.06,0.3006,81.1%
handy,30d,full,level,5000.0,461,985.22,1300.92,10.18,0.5917,84.5%
handy,30d,full,level,10000.0,461,1164.54,1528.56,11.46,0.4363,75.5%
handy,30d,full,abs_change,10.0,461,2303.73,3003.11,26.82,-1.1758,69.5%
handy,30d,full,abs_change,100.0,461,1689.3,2169.22,19.08,-0.1352,74.9%
handy,30d,full,abs_change,1000.0,461,1428.04,1885.78,16.15,0.1421,79.8%
handy,30d,full,abs_change,5000.0,461,1276.18,1581.25,13.91,0.3968,79.1%
handy,30d,full,abs_change,10000.0,461,1223.96,1495.85,13.13,0.4602,79.3%
handy,30d,full,pct_change,10.0,461,2182.17,2748.13,24.94,-0.822,77.5%
handy,30d,full,pct_change,100.0,461,1677.85,2075.23,18.65,-0.039,80.9%
handy,30d,full,pct_change,1000.0,461,1308.44,1686.24,14.56,0.314,84.8%
handy,30d,full,pct_change,5000.0,461,1118.48,1419.99,12.16,0.5135,84.5%
handy,30d,full,pct_change,10000.0,461,1037.64,1354.39,11.18,0.5574,84.5%
handy,30d,compact,level,10.0,218,2887.04,4148.71,35.38,-3.1525,61.0%
handy,30d,compact,level,100.0,218,2336.11,3000.55,27.48,-1.1721,66.4%
handy,30d,compact,level,1000.0,218,1436.3,1849.36,15.39,0.1749,68.0%
handy,30d,compact,level,5000.0,218,1724.37,2161.22,16.56,-0.1269,54.0%
handy,30d,compact,level,10000.0,218,2171.58,2578.86,20.29,-0.6045,47.3%
handy,30d,compact,abs_change,10.0,218,2890.64,4375.01,34.72,-3.6178,62.3%
handy,30d,compact,abs_change,100.0,218,2404.45,3367.25,30.2,-1.7355,64.3%
handy,30d,compact,abs_change,1000.0,218,1984.32,2766.77,24.38,-0.8468,68.7%
handy,30d,compact,abs_change,5000.0,218,1530.08,2064.46,16.82,-0.0282,69.5%
handy,30d,compact,abs_change,10000.0,218,1367.53,1855.2,14.64,0.1696,68.2%
handy,30d,compact,pct_change,10.0,218,3144.52,3857.44,37.48,-2.5899,60.7%
handy,30d,compact,pct_change,100.0,218,2755.07,3399.64,32.8,-1.7883,62.5%
handy,30d,compact,pct_change,1000.0,218,1995.36,2634.55,23.55,-0.6745,64.9%
handy,30d,compact,pct_change,5000.0,218,1427.09,1935.56,15.69,0.0962,67.2%
handy,30d,compact,pct_change,10000.0,218,1292.36,1761.04,13.86,0.2518,65.4%
handy,30d,top20,level,10.0,20,1310.13,1586.52,13.26,0.3927,68.0%
handy,30d,top20,level,100.0,20,1149.48,1415.05,11.93,0.5169,72.1%
handy,30d,top20,level,1000.0,20,1285.08,1633.43,13.31,0.3563,60.7%
handy,30d,top20,level,5000.0,20,1269.51,1650.46,13.1,0.3428,54.3%
handy,30d,top20,level,10000.0,20,1242.09,1644.93,12.83,0.3472,57.1%
handy,30d,top20,abs_change,10.0,20,1292.13,1574.6,12.96,0.4018,69.0%
handy,30d,top20,abs_change,100.0,20,1127.23,1388.89,11.68,0.5346,72.6%
handy,30d,top20,abs_change,1000.0,20,1202.3,1565.42,12.62,0.4088,67.2%
handy,30d,top20,abs_change,5000.0,20,1242.37,1621.49,13.03,0.3657,64.3%
handy,30d,top20,abs_change,10000.0,20,1252.91,1634.1,13.15,0.3558,59.7%
handy,30d,top20,pct_change,10.0,20,1415.76,1649.83,14.19,0.3433,65.9%
handy,30d,top20,pct_change,100.0,20,1302.81,1605.41,13.26,0.3782,66.9%
handy,30d,top20,pct_change,1000.0,20,1359.21,1706.56,13.94,0.2974,46.5%
handy,30d,top20,pct_change,5000.0,20,1376.26,1735.28,14.12,0.2735,46.5%
handy,30d,top20,pct_change,10000.0,20,1383.01,1742.11,14.19,0.2678,46.5%
handy,30d,top50,level,10.0,50,1212.97,1621.98,13.25,0.3653,77.0%
handy,30d,top50,level,100.0,50,1197.7,1481.9,12.22,0.4702,76.2%
handy,30d,top50,level,1000.0,50,2022.71,2333.38,19.03,-0.3136,46.5%
handy,30d,top50,level,5000.0,50,2060.03,2374.19,19.34,-0.3599,46.5%
handy,30d,top50,level,10000.0,50,1971.44,2291.16,18.69,-0.2665,46.5%
handy,30d,top50,abs_change,10.0,50,1208.46,1615.57,13.26,0.3703,77.8%
handy,30d,top50,abs_change,100.0,50,1153.1,1411.21,11.95,0.5195,77.8%
handy,30d,top50,abs_change,1000.0,50,1499.27,1833.24,14.78,0.1892,49.1%
handy,30d,top50,abs_change,5000.0,50,1331.61,1705.03,13.6,0.2986,46.5%
handy,30d,top50,abs_change,10000.0,50,1274.39,1663.88,13.22,0.3321,51.2%
handy,30d,top50,pct_change,10.0,50,1379.37,1689.3,14.51,0.3115,66.4%
handy,30d,top50,pct_change,100.0,50,1320.73,1597.64,13.47,0.3842,64.3%
handy,30d,top50,pct_change,1000.0,50,1563.79,1870.78,15.37,0.1556,48.8%
handy,30d,top50,pct_change,5000.0,50,1472.27,1805.7,14.81,0.2134,46.5%
handy,30d,top50,pct_change,10000.0,50,1422.1,1772.38,14.46,0.2421,46.5%
handy,30d,top100,level,10.0,100,1838.72,2262.69,19.12,-0.2352,69.3%
handy,30d,top100,level,100.0,100,1464.01,1752.13,15.05,0.2593,72.9%
handy,30d,top100,level,1000.0,100,1159.63,1560.09,12.04,0.4128,62.3%
handy,30d,top100,level,5000.0,100,1766.27,2155.11,17.17,-0.1205,46.8%
handy,30d,top100,level,10000.0,100,2007.44,2383.44,19.13,-0.3705,46.5%
handy,30d,top100,abs_change,10.0,100,1794.55,2228.65,18.64,-0.1983,70.3%
handy,30d,top100,abs_change,100.0,100,1346.14,1626.74,13.8,0.3616,75.2%
handy,30d,top100,abs_change,1000.0,100,1058.71,1420.14,11.08,0.5134,66.9%
handy,30d,top100,abs_change,5000.0,100,1119.22,1491.68,11.7,0.4632,62.8%
handy,30d,top100,abs_change,10000.0,100,1158.59,1522.47,12.12,0.4408,62.8%
handy,30d,top100,pct_change,10.0,100,2284.99,2851.81,24.38,-0.9621,64.6%
handy,30d,top100,pct_change,100.0,100,1627.2,1950.08,16.7,0.0826,64.9%
handy,30d,top100,pct_change,1000.0,100,1191.4,1545.02,12.49,0.4241,67.7%
handy,30d,top100,pct_change,5000.0,100,1228.09,1605.9,12.79,0.3778,55.6%
handy,30d,top100,pct_change,10000.0,100,1270.17,1642.62,13.18,0.349,46.5%
